strategy,step,repaired_nodes,total_nodes,recovery_ratio
S1,0,0,4,0.0
S1,1,0,4,0.0
S1,2,0,4,0.0
S1,3,1,4,0.25
S1,4,2,4,0.5
S1,5,3,4,0.75
S1,6,4,4,1.0
S2,0,0,4,0.0
S2,1,0,4,0.0
S2,2,1,4,0.25
S2,3,1,4,0.25
S2,4,1,4,0.25
S2,5,2,4,0.5
S2,6,4,4,1.0
S3,0,0,4,0.0
S3,1,1,4,0.25
S3,2,1,4,0.25
S3,3,2,4,0.5
S3,4,3,4,0.75
S3,5,4,4,1.0
S4,0,0,4,0.0
S4,1,1,4,0.25
S4,2,1,4,0.25
S4,3,2,4,0.5
S4,4,3,4,0.75
S4,5,4,4,1.0
